observed,predicted,n_aa_substitutions,target,abs_error,observed_quality
0.05842,0.0035392444,1,prob_escape,0.054880753,2
0.1849,0.0035392444,1,prob_escape,0.18136075,2
0.05514,0.0035392444,1,prob_escape,0.051600754,2
0.08962,0.0035392444,1,prob_escape,0.08608076,2
0.03969,0.0035392444,1,prob_escape,0.036150753,2
0.009813,0.0035392444,1,prob_escape,0.006273756,2
0.002709,0.0035392444,1,prob_escape,0.0008302445,2
0.000726,0.0035392444,1,prob_escape,0.0028132445,2
0.0376,0.0035392444,1,prob_escape,0.034060754,2
0.01835,0.0035392444,1,prob_escape,0.014810755,2
0.0,0.0035392444,1,prob_escape,0.0035392444,2
0.0,0.0035392444,1,prob_escape,0.0035392444,2
0.0,0.0035392444,1,prob_escape,0.0035392444,2
0.0673,0.0035392444,1,prob_escape,0.06376076,2
0.0,0.0035392444,1,prob_escape,0.0035392444,2
0.02207,0.0035392444,1,prob_escape,0.018530756,2
0.0,0.0035392444,1,prob_escape,0.0035392444,2
0.02196,0.0035392444,1,prob_escape,0.018420756,2
0.07719,0.0035392444,1,prob_escape,0.073650755,2
0.5651,0.17647736,3,prob_escape,0.38862264,2
0.2133,0.17647736,3,prob_escape,0.036822647,2
0.04922,0.17647736,3,prob_escape,0.12725736,2
0.1447,0.0053954134,1,prob_escape,0.1393046,2
0.09209,0.0053954134,1,prob_escape,0.08669459,2
0.02015,0.0053954134,1,prob_escape,0.014754587,2
0.1319,0.0053954134,1,prob_escape,0.12650459,2
0.09195,0.0053954134,1,prob_escape,0.08655459,2
0.0,0.0053954134,1,prob_escape,0.0053954134,2
0.6672,0.34561244,4,prob_escape,0.3215876,2
0.232,0.34561244,4,prob_escape,0.11361244,2
0.03068,0.34561244,4,prob_escape,0.31493244,2
0.328,0.026036035,2,prob_escape,0.30196398,2
0.09355,0.026036035,2,prob_escape,0.06751396,2
0.0,0.026036035,2,prob_escape,0.026036035,2
0.5748,0.13409226,3,prob_escape,0.44070774,2
0.1087,0.13409226,3,prob_escape,0.025392257,2
0.0,0.13409226,3,prob_escape,0.13409226,2
0.427,0.035530794,3,prob_escape,0.39146918,2
0.04916,0.035530794,3,prob_escape,0.0136292055,2
0.007991,0.035530794,3,prob_escape,0.027539793,2
0.1388,0.1956799,3,prob_escape,0.056879908,2
0.0,0.1956799,3,prob_escape,0.1956799,2
0.6906,0.22658046,4,prob_escape,0.46401954,2
0.2735,0.22658046,4,prob_escape,0.04691954,2
0.02888,0.22658046,4,prob_escape,0.19770046,2
0.2054,0.05536438,2,prob_escape,0.15003562,2
0.02315,0.05536438,2,prob_escape,0.03221438,2
0.008091,0.05536438,2,prob_escape,0.047273383,2
0.4359,0.086567365,3,prob_escape,0.34933263,2
0.1978,0.086567365,3,prob_escape,0.11123263,2
0.0,0.086567365,3,prob_escape,0.086567365,2
0.5856,0.21060988,3,prob_escape,0.37499014,2
0.2039,0.21060988,3,prob_escape,0.0067098886,2
0.003039,0.21060988,3,prob_escape,0.20757088,2
0.7502,0.2879667,2,prob_escape,0.46223328,2
0.4936,0.2879667,2,prob_escape,0.20563331,2
0.2861,0.2879667,2,prob_escape,0.0018666983,2
0.5328,0.33392292,3,prob_escape,0.1988771,2
0.3224,0.33392292,3,prob_escape,0.011522919,2
0.1138,0.33392292,3,prob_escape,0.22012293,2
0.3465,0.044948786,2,prob_escape,0.30155122,2
0.08438,0.044948786,2,prob_escape,0.039431214,2
0.02849,0.044948786,2,prob_escape,0.016458787,2
0.9438,0.574124,3,prob_escape,0.369676,2
0.6965,0.574124,3,prob_escape,0.122376025,2
0.5098,0.574124,3,prob_escape,0.06432396,2
0.9672,0.9250891,4,prob_escape,0.04211086,2
1.0,0.9250891,4,prob_escape,0.07491088,2
0.9446,0.9250891,4,prob_escape,0.019510865,2
0.5901,0.18233663,3,prob_escape,0.40776336,2
0.2891,0.18233663,3,prob_escape,0.10676336,2
0.07627,0.18233663,3,prob_escape,0.10606663,2
0.5551,0.21177065,3,prob_escape,0.34332937,2
0.1768,0.21177065,3,prob_escape,0.034970656,2
0.02241,0.21177065,3,prob_escape,0.18936065,2
0.05705,0.007642229,1,prob_escape,0.049407773,2
0.1728,0.007642229,1,prob_escape,0.16515778,2
0.07342,0.007642229,1,prob_escape,0.06577777,2
0.06342,0.007642229,1,prob_escape,0.05577777,2
0.1114,0.007642229,1,prob_escape,0.10375777,2
0.1379,0.007642229,1,prob_escape,0.13025777,2
0.07861,0.007642229,1,prob_escape,0.07096777,2
0.1566,0.007642229,1,prob_escape,0.14895777,2
0.1936,0.007642229,1,prob_escape,0.18595777,2
0.1321,0.007642229,1,prob_escape,0.12445777,2
0.09921,0.007642229,1,prob_escape,0.09156777,2
0.0,0.007642229,1,prob_escape,0.007642229,2
0.04439,0.007642229,1,prob_escape,0.036747772,2
0.003566,0.007642229,1,prob_escape,0.0040762294,2
0.0,0.007642229,1,prob_escape,0.007642229,2
0.0348,0.007642229,1,prob_escape,0.027157772,2
0.0,0.007642229,1,prob_escape,0.007642229,2
0.00275,0.007642229,1,prob_escape,0.004892229,2
0.0335,0.007642229,1,prob_escape,0.025857773,2
0.0,0.007642229,1,prob_escape,0.007642229,2
0.02941,0.007642229,1,prob_escape,0.021767773,2
0.0,0.007642229,1,prob_escape,0.007642229,2
0.05031,0.007642229,1,prob_escape,0.042667773,2
0.003603,0.007642229,1,prob_escape,0.004039229,2
0.0,0.007642229,1,prob_escape,0.007642229,2
0.03308,0.007642229,1,prob_escape,0.025437772,2
0.0,0.007642229,1,prob_escape,0.007642229,2
0.02491,0.007642229,1,prob_escape,0.017267771,2
0.0,0.007642229,1,prob_escape,0.007642229,2
0.003384,0.007642229,1,prob_escape,0.0042582294,2
0.1548,0.011076063,1,prob_escape,0.14372393,2
0.1396,0.011076063,1,prob_escape,0.12852393,2
0.08529,0.011076063,1,prob_escape,0.07421394,2
0.1178,0.011076063,1,prob_escape,0.106723934,2
0.09049,0.011076063,1,prob_escape,0.079413936,2
0.09247,0.011076063,1,prob_escape,0.081393935,2
0.07326,0.011076063,1,prob_escape,0.06218394,2
0.1499,0.011076063,1,prob_escape,0.13882394,2
0.1886,0.011076063,1,prob_escape,0.17752394,2
0.1504,0.011076063,1,prob_escape,0.13932393,2
0.104,0.011076063,1,prob_escape,0.09292394,2
0.04126,0.011076063,1,prob_escape,0.030183937,2
0.135,0.011076063,1,prob_escape,0.12392394,2
0.01008,0.011076063,1,prob_escape,0.0009960625,2
0.0,0.011076063,1,prob_escape,0.011076063,2
0.02591,0.011076063,1,prob_escape,0.0148339365,2
0.07876,0.011076063,1,prob_escape,0.067683935,2
0.0,0.011076063,1,prob_escape,0.011076063,2
0.0,0.011076063,1,prob_escape,0.011076063,2
0.09276,0.011076063,1,prob_escape,0.081683934,2
0.0,0.011076063,1,prob_escape,0.011076063,2
0.05086,0.011076063,1,prob_escape,0.039783936,2
0.0,0.011076063,1,prob_escape,0.011076063,2
0.0,0.011076063,1,prob_escape,0.011076063,2
0.0,0.011076063,1,prob_escape,0.011076063,2
0.0125,0.011076063,1,prob_escape,0.0014239373,2
0.06858,0.011076063,1,prob_escape,0.05750394,2
0.0,0.011076063,1,prob_escape,0.011076063,2
0.0,0.011076063,1,prob_escape,0.011076063,2
0.04963,0.011076063,1,prob_escape,0.03855394,2
0.06025,0.005309092,1,prob_escape,0.05494091,2
0.11,0.005309092,1,prob_escape,0.10469091,2
0.08921,0.005309092,1,prob_escape,0.08390091,2
0.06673,0.005309092,1,prob_escape,0.06142091,2
0.03726,0.005309092,1,prob_escape,0.031950906,2
0.00998,0.005309092,1,prob_escape,0.0046709077,2
0.0,0.005309092,1,prob_escape,0.005309092,2
0.004864,0.005309092,1,prob_escape,0.0004450921,2
0.04166,0.005309092,1,prob_escape,0.036350906,2
0.0,0.0019412222,1,prob_escape,0.0019412222,2
0.09653,0.0019412222,1,prob_escape,0.09458878,2
0.02825,0.0019412222,1,prob_escape,0.026308777,2
0.04562,0.0019412222,1,prob_escape,0.04367878,2
0.0,0.0019412222,1,prob_escape,0.0019412222,2
0.0,0.0019412222,1,prob_escape,0.0019412222,2
0.04453,0.0066224053,1,prob_escape,0.037907597,2
0.1111,0.0066224053,1,prob_escape,0.1044776,2
0.1244,0.0066224053,1,prob_escape,0.11777759,2
0.06551,0.0066224053,1,prob_escape,0.058887593,2
0.0,0.0066224053,1,prob_escape,0.0066224053,2
0.0,0.0066224053,1,prob_escape,0.0066224053,2
0.05021,0.0066224053,1,prob_escape,0.043587595,2
0.002252,0.0066224053,1,prob_escape,0.0043704053,2
0.04453,0.0066224053,1,prob_escape,0.037907597,2
0.07594,0.00022982364,1,prob_escape,0.07571018,2
0.0,0.00022982364,1,prob_escape,0.00022982364,2
0.1499,0.00022982364,1,prob_escape,0.14967018,2
0.04375,0.00022982364,1,prob_escape,0.043520175,2
0.0,0.00022982364,1,prob_escape,0.00022982364,2
0.0,0.00022982364,1,prob_escape,0.00022982364,2
0.08558,0.00022982364,1,prob_escape,0.08535018,2
0.0,0.00022982364,1,prob_escape,0.00022982364,2
0.06455,0.0076133944,1,prob_escape,0.056936603,2
0.104,0.0076133944,1,prob_escape,0.09638661,2
0.1215,0.0076133944,1,prob_escape,0.11388661,2
0.1103,0.0076133944,1,prob_escape,0.1026866,2
0.1341,0.0076133944,1,prob_escape,0.12648661,2
0.1057,0.0076133944,1,prob_escape,0.09808661,2
0.00799,0.0076133944,1,prob_escape,0.00037660543,2
0.0629,0.0076133944,1,prob_escape,0.055286605,2
0.0,0.0076133944,1,prob_escape,0.0076133944,2
0.0,0.0076133944,1,prob_escape,0.0076133944,2
0.01731,0.0076133944,1,prob_escape,0.009696605,2
0.08089,0.0076133944,1,prob_escape,0.07327661,2
0.0,0.0076133944,1,prob_escape,0.0076133944,2
0.0796,0.0076133944,1,prob_escape,0.0719866,2
0.05319,0.0076133944,1,prob_escape,0.045576606,2
0.0,0.0076133944,1,prob_escape,0.0076133944,2
0.01937,0.0076133944,1,prob_escape,0.011756606,2
0.0,0.0076133944,1,prob_escape,0.0076133944,2
0.008791,0.004749118,1,prob_escape,0.0040418818,2
0.04915,0.004749118,1,prob_escape,0.044400882,2
0.02169,0.004749118,1,prob_escape,0.016940882,2
0.0533,0.004749118,1,prob_escape,0.04855088,2
0.05939,0.004749118,1,prob_escape,0.05464088,2
0.0,0.004749118,1,prob_escape,0.004749118,2
0.0356,0.004749118,1,prob_escape,0.030850882,2
0.07144,0.004749118,1,prob_escape,0.06669088,2
0.03903,0.004749118,1,prob_escape,0.03428088,2
0.0,0.004749118,1,prob_escape,0.004749118,2
0.01159,0.004749118,1,prob_escape,0.0068408824,2
0.07358,0.004749118,1,prob_escape,0.06883088,2
0.0,0.004749118,1,prob_escape,0.004749118,2
0.0,0.004749118,1,prob_escape,0.004749118,2
0.0,0.004749118,1,prob_escape,0.004749118,2
0.0,0.004749118,1,prob_escape,0.004749118,2
0.0,0.004749118,1,prob_escape,0.004749118,2
0.0,0.004749118,1,prob_escape,0.004749118,2
0.03645,0.004749118,1,prob_escape,0.03170088,2
0.0,0.004749118,1,prob_escape,0.004749118,2
0.0,0.004749118,1,prob_escape,0.004749118,2
0.006578,0.004749118,1,prob_escape,0.0018288819,2
0.06043,0.004749118,1,prob_escape,0.055680882,2
0.0,0.004749118,1,prob_escape,0.004749118,2
0.02917,0.004749118,1,prob_escape,0.024420884,2
0.01652,0.004749118,1,prob_escape,0.011770882,2
0.01653,0.004749118,1,prob_escape,0.011780882,2
0.07932,0.003505577,1,prob_escape,0.07581442,2
0.0,0.003505577,1,prob_escape,0.003505577,2
0.05094,0.003505577,1,prob_escape,0.047434423,2
0.05866,0.003505577,1,prob_escape,0.055154424,2
0.08498,0.003505577,1,prob_escape,0.08147442,2
0.08509,0.003505577,1,prob_escape,0.08158442,2
0.0,0.003505577,1,prob_escape,0.003505577,2
0.0,0.003505577,1,prob_escape,0.003505577,2
0.0195,0.003505577,1,prob_escape,0.015994424,2
0.04502,0.003505577,1,prob_escape,0.041514423,2
0.04163,0.003505577,1,prob_escape,0.038124423,2
0.02036,0.003505577,1,prob_escape,0.016854424,2
0.0,0.003505577,1,prob_escape,0.003505577,2
0.03164,0.003505577,1,prob_escape,0.028134424,2
0.003857,0.003505577,1,prob_escape,0.00035142293,2
0.0,0.003505577,1,prob_escape,0.003505577,2
0.0,0.003505577,1,prob_escape,0.003505577,2
0.1352,0.004397697,1,prob_escape,0.1308023,2
0.2397,0.004397697,1,prob_escape,0.23530231,2
0.09952,0.004397697,1,prob_escape,0.0951223,2
0.1006,0.004397697,1,prob_escape,0.0962023,2
0.02026,0.004397697,1,prob_escape,0.015862305,2
0.001276,0.004397697,1,prob_escape,0.0031216969,2
0.0,0.004397697,1,prob_escape,0.004397697,2
0.0,0.004397697,1,prob_escape,0.004397697,2
0.0,0.004397697,1,prob_escape,0.004397697,2
0.0,0.004397697,1,prob_escape,0.004397697,2
0.07721,0.004397697,1,prob_escape,0.072812304,2
0.02721,0.004397697,1,prob_escape,0.022812303,2
0.1694,0.0060313917,1,prob_escape,0.16336861,2
0.1099,0.0060313917,1,prob_escape,0.1038686,2
0.01738,0.0060313917,1,prob_escape,0.011348607,2
0.1612,0.0060313917,1,prob_escape,0.15516861,2
0.07831,0.0060313917,1,prob_escape,0.072278604,2
0.05488,0.0060313917,1,prob_escape,0.04884861,2
0.06219,0.0060313917,1,prob_escape,0.05615861,2
0.1174,0.0060313917,1,prob_escape,0.111368604,2
3.537e-05,0.0060313917,1,prob_escape,0.0059960214,2
0.02047,0.0060313917,1,prob_escape,0.014438609,2
0.0,0.0060313917,1,prob_escape,0.0060313917,2
0.06336,0.0060313917,1,prob_escape,0.057328608,2
0.0,0.0060313917,1,prob_escape,0.0060313917,2
0.0291,0.0060313917,1,prob_escape,0.023068609,2
0.05018,0.0060313917,1,prob_escape,0.04414861,2
0.02981,0.0060313917,1,prob_escape,0.023778608,2
0.0,0.0060313917,1,prob_escape,0.0060313917,2
0.03856,0.0060313917,1,prob_escape,0.03252861,2
0.03027,0.0060313917,1,prob_escape,0.024238609,2
0.0,0.0060313917,1,prob_escape,0.0060313917,2
0.07073,0.0060313917,1,prob_escape,0.06469861,2
0.08668,0.0060313917,1,prob_escape,0.08064861,2
0.0,0.0060313917,1,prob_escape,0.0060313917,2
0.05506,0.0060313917,1,prob_escape,0.04902861,2
0.0,0.0060313917,1,prob_escape,0.0060313917,2
0.0,0.0060313917,1,prob_escape,0.0060313917,2
0.0,0.0060313917,1,prob_escape,0.0060313917,2
0.008974,0.0060313917,1,prob_escape,0.0029426082,2
0.1105,0.0058198934,1,prob_escape,0.104680106,2
0.04498,0.0058198934,1,prob_escape,0.039160106,2
0.0,0.0058198934,1,prob_escape,0.0058198934,2
0.005814,0.0058198934,1,prob_escape,5.8934093e-06,2
0.0,0.0058198934,1,prob_escape,0.0058198934,2
0.0,0.0058198934,1,prob_escape,0.0058198934,2
0.0,0.0041312864,1,prob_escape,0.0041312864,2
0.09711,0.0041312864,1,prob_escape,0.092978716,2
0.03652,0.0041312864,1,prob_escape,0.032388713,2
0.0,0.0041312864,1,prob_escape,0.0041312864,2
0.04264,0.0041312864,1,prob_escape,0.038508713,2
0.1163,0.0041312864,1,prob_escape,0.112168714,2
0.0,0.0041312864,1,prob_escape,0.0041312864,2
0.05274,0.0041312864,1,prob_escape,0.048608713,2
0.1454,0.0041312864,1,prob_escape,0.14126872,2
0.0355,0.0041312864,1,prob_escape,0.031368714,2
0.1119,0.0041312864,1,prob_escape,0.107768714,2
0.03087,0.0041312864,1,prob_escape,0.026738714,2
0.0,0.0041312864,1,prob_escape,0.0041312864,2
0.0,0.0041312864,1,prob_escape,0.0041312864,2
0.0,0.0041312864,1,prob_escape,0.0041312864,2
0.0362,0.0041312864,1,prob_escape,0.032068714,2
0.03738,0.0041312864,1,prob_escape,0.03324871,2
0.00458,0.0041312864,1,prob_escape,0.00044871354,2
0.0,0.0041312864,1,prob_escape,0.0041312864,2
0.05523,0.0041312864,1,prob_escape,0.05109871,2
0.005311,0.0041312864,1,prob_escape,0.0011797138,2
0.0,0.0041312864,1,prob_escape,0.0041312864,2
0.0,0.0041312864,1,prob_escape,0.0041312864,2
0.0,0.0041312864,1,prob_escape,0.0041312864,2
0.04913,0.0041312864,1,prob_escape,0.044998713,2
0.0,0.0041312864,1,prob_escape,0.0041312864,2
0.0,0.0041312864,1,prob_escape,0.0041312864,2
0.004883,0.0041312864,1,prob_escape,0.00075171376,2
0.08193,0.0041312864,1,prob_escape,0.07779871,2
0.002952,0.0041312864,1,prob_escape,0.0011792865,2
0.05449,0.0041312864,1,prob_escape,0.050358713,2
0.0308,0.0041312864,1,prob_escape,0.026668712,2
0.1635,0.01727741,2,prob_escape,0.14622259,2
0.1192,0.01727741,2,prob_escape,0.10192259,2
0.06796,0.01727741,2,prob_escape,0.05068259,2
0.6362,0.25271773,4,prob_escape,0.38348228,2
0.2483,0.25271773,4,prob_escape,0.0044177324,2
0.0,0.25271773,4,prob_escape,0.25271773,2
0.6127,0.15304838,4,prob_escape,0.4596516,2
0.2316,0.15304838,4,prob_escape,0.07855162,2
0.05663,0.15304838,4,prob_escape,0.09641838,2
0.2677,0.032267258,2,prob_escape,0.23543273,2
0.0,0.032267258,2,prob_escape,0.032267258,2
0.06489,0.032267258,2,prob_escape,0.03262274,2
0.7612,0.2693325,4,prob_escape,0.4918675,2
0.2835,0.2693325,4,prob_escape,0.014167488,2
0.08804,0.2693325,4,prob_escape,0.1812925,2
0.6152,0.30432528,4,prob_escape,0.3108747,2
0.2568,0.30432528,4,prob_escape,0.047525287,2
0.1218,0.30432528,4,prob_escape,0.18252528,2
0.3919,0.053119674,2,prob_escape,0.33878034,2
0.0728,0.053119674,2,prob_escape,0.019680329,2
0.04323,0.053119674,2,prob_escape,0.009889673,2
0.07939,0.0066678636,1,prob_escape,0.07272214,2
0.1208,0.0066678636,1,prob_escape,0.114132136,2
0.1329,0.0066678636,1,prob_escape,0.12623213,2
0.1398,0.0066678636,1,prob_escape,0.13313213,2
0.06709,0.0066678636,1,prob_escape,0.060422134,2
0.07249,0.0066678636,1,prob_escape,0.06582214,2
0.0,0.0066678636,1,prob_escape,0.0066678636,2
0.0,0.0066678636,1,prob_escape,0.0066678636,2
0.0,0.0066678636,1,prob_escape,0.0066678636,2
0.003094,0.0066678636,1,prob_escape,0.0035738635,2
0.02169,0.0066678636,1,prob_escape,0.015022136,2
0.01945,0.0066678636,1,prob_escape,0.012782136,2
0.05779,0.0066678636,1,prob_escape,0.051122136,2
0.0,0.0066678636,1,prob_escape,0.0066678636,2
0.03862,0.0066678636,1,prob_escape,0.031952135,2
0.07347,0.0066678636,1,prob_escape,0.06680213,2
0.02198,0.0066678636,1,prob_escape,0.015312137,2
0.0123,0.0066678636,1,prob_escape,0.005632136,2
0.0,0.0066678636,1,prob_escape,0.0066678636,2
0.3885,0.06732004,3,prob_escape,0.32117996,2
0.04045,0.06732004,3,prob_escape,0.026870042,2
0.0,0.06732004,3,prob_escape,0.06732004,2
0.4747,0.08514694,3,prob_escape,0.38955307,2
0.03851,0.08514694,3,prob_escape,0.046636943,2
0.0,0.08514694,3,prob_escape,0.08514694,2
0.5737,0.26015633,4,prob_escape,0.31354368,2
0.217,0.26015633,4,prob_escape,0.04315634,2
0.05758,0.26015633,4,prob_escape,0.20257634,2
0.5096,0.10616858,3,prob_escape,0.40343142,2
0.2106,0.10616858,3,prob_escape,0.10443142,2
0.1151,0.10616858,3,prob_escape,0.008931413,2
0.9739,0.61140263,4,prob_escape,0.3624974,2
0.6288,0.61140263,4,prob_escape,0.017397344,2
0.2757,0.61140263,4,prob_escape,0.33570263,2
0.7817,0.41292918,3,prob_escape,0.36877084,2
0.4412,0.41292918,3,prob_escape,0.02827081,2
0.1821,0.41292918,3,prob_escape,0.23082918,2
0.4352,0.04626904,3,prob_escape,0.38893098,2
0.121,0.04626904,3,prob_escape,0.07473096,2
0.04522,0.04626904,3,prob_escape,0.0010490417,2
0.2603,0.017469484,2,prob_escape,0.24283053,2
0.0,0.017469484,2,prob_escape,0.017469484,2
0.1607,0.017469484,2,prob_escape,0.14323051,2
0.6413,0.24433897,4,prob_escape,0.39696103,2
0.2574,0.24433897,4,prob_escape,0.013061032,2
0.1272,0.24433897,4,prob_escape,0.11713897,2
0.1113,0.017088324,2,prob_escape,0.094211675,2
0.01804,0.017088324,2,prob_escape,0.0009516757,2
0.02671,0.017088324,2,prob_escape,0.009621676,2
0.9499,0.59247667,4,prob_escape,0.3574233,2
0.6576,0.59247667,4,prob_escape,0.06512332,2
0.648,0.2628773,4,prob_escape,0.38512272,2
0.3116,0.2628773,4,prob_escape,0.048722714,2
0.0172,0.2628773,4,prob_escape,0.24567729,2
0.3729,0.13165827,3,prob_escape,0.24124174,2
0.1728,0.13165827,3,prob_escape,0.041141734,2
0.0169,0.13165827,3,prob_escape,0.11475827,2
0.1941,0.016822351,2,prob_escape,0.17727765,2
0.02113,0.016822351,2,prob_escape,0.004307648,2
0.0,0.016822351,2,prob_escape,0.016822351,2
0.259,0.0043390654,1,prob_escape,0.25466093,2
0.01944,0.0043390654,1,prob_escape,0.0151009355,2
0.0,0.0043390654,1,prob_escape,0.0043390654,2
0.04276,0.011979733,1,prob_escape,0.030780267,2
0.107,0.011979733,1,prob_escape,0.095020264,2
0.113,0.011979733,1,prob_escape,0.10102026,2
0.0,0.011979733,1,prob_escape,0.011979733,2
0.122,0.011979733,1,prob_escape,0.110020265,2
0.06204,0.011979733,1,prob_escape,0.05006027,2
0.06628,0.011979733,1,prob_escape,0.054300267,2
0.01653,0.011979733,1,prob_escape,0.004550267,2
0.05265,0.011979733,1,prob_escape,0.04067027,2
0.03217,0.011979733,1,prob_escape,0.020190269,2
0.04487,0.011979733,1,prob_escape,0.032890268,2
0.0,0.011979733,1,prob_escape,0.011979733,2
0.02785,0.011979733,1,prob_escape,0.015870268,2
0.07763,0.011979733,1,prob_escape,0.06565027,2
0.05202,0.011979733,1,prob_escape,0.040040266,2
0.02342,0.011979733,1,prob_escape,0.011440268,2
0.0,0.011979733,1,prob_escape,0.011979733,2
0.0155,0.011979733,1,prob_escape,0.003520267,2
0.2016,0.021103406,2,prob_escape,0.18049659,2
0.05063,0.021103406,2,prob_escape,0.029526593,2
0.0,0.021103406,2,prob_escape,0.021103406,2
0.1864,0.1934912,4,prob_escape,0.0070912093,2
0.03396,0.1934912,4,prob_escape,0.1595312,2
0.2578,0.0826713,2,prob_escape,0.17512871,2
0.01286,0.0826713,2,prob_escape,0.0698113,2
0.0,0.0826713,2,prob_escape,0.0826713,2
0.1404,0.0039664693,1,prob_escape,0.13643354,2
0.07052,0.0039664693,1,prob_escape,0.06655353,2
0.07461,0.0039664693,1,prob_escape,0.07064353,2
0.1823,0.0039664693,1,prob_escape,0.17833354,2
0.1268,0.0039664693,1,prob_escape,0.122833535,2
0.0,0.0039664693,1,prob_escape,0.0039664693,2
0.03719,0.0039664693,1,prob_escape,0.033223532,2
0.186,0.0039664693,1,prob_escape,0.18203354,2
0.09332,0.0039664693,1,prob_escape,0.08935353,2
0.00251,0.0039664693,1,prob_escape,0.0014564693,2
0.04961,0.0039664693,1,prob_escape,0.04564353,2
0.05547,0.0039664693,1,prob_escape,0.05150353,2
0.01591,0.0039664693,1,prob_escape,0.01194353,2
0.03356,0.0039664693,1,prob_escape,0.029593531,2
0.0008295,0.0039664693,1,prob_escape,0.0031369694,2
0.0,0.0039664693,1,prob_escape,0.0039664693,2
0.00653,0.0039664693,1,prob_escape,0.0025635306,2
0.0,0.0039664693,1,prob_escape,0.0039664693,2
0.003579,0.0039664693,1,prob_escape,0.0003874693,2
0.1531,0.0039664693,1,prob_escape,0.14913353,2
0.0,0.0039664693,1,prob_escape,0.0039664693,2
0.0,0.0039664693,1,prob_escape,0.0039664693,2
0.0,0.0039664693,1,prob_escape,0.0039664693,2
0.0,0.0039664693,1,prob_escape,0.0039664693,2
0.03048,0.0039664693,1,prob_escape,0.02651353,2
0.0,0.0039664693,1,prob_escape,0.0039664693,2
0.008365,0.0039664693,1,prob_escape,0.0043985303,2
0.0,0.0039664693,1,prob_escape,0.0039664693,2
0.0,0.0039664693,1,prob_escape,0.0039664693,2
0.02345,0.0039664693,1,prob_escape,0.01948353,2
0.636,0.18419401,2,prob_escape,0.45180595,2
0.2666,0.18419401,2,prob_escape,0.082406,2
0.08942,0.18419401,2,prob_escape,0.094774015,2
0.91,0.5642878,4,prob_escape,0.34571224,2
0.6298,0.5642878,4,prob_escape,0.06551224,2
0.31,0.5642878,4,prob_escape,0.25428778,2
0.1295,0.0065637534,1,prob_escape,0.12293625,2
0.08407,0.0065637534,1,prob_escape,0.077506244,2
0.07087,0.0065637534,1,prob_escape,0.064306244,2
0.193,0.0065637534,1,prob_escape,0.18643625,2
0.05679,0.0065637534,1,prob_escape,0.05022625,2
0.1603,0.0065637534,1,prob_escape,0.15373625,2
0.0,0.0065637534,1,prob_escape,0.0065637534,2
0.09721,0.0065637534,1,prob_escape,0.090646245,2
0.0,0.0065637534,1,prob_escape,0.0065637534,2
0.0,0.0065637534,1,prob_escape,0.0065637534,2
0.04998,0.0065637534,1,prob_escape,0.043416247,2
0.1353,0.0065637534,1,prob_escape,0.12873624,2
0.03973,0.0065637534,1,prob_escape,0.03316625,2
0.09256,0.0065637534,1,prob_escape,0.08599625,2
0.0,0.0065637534,1,prob_escape,0.0065637534,2
0.0,0.0065637534,1,prob_escape,0.0065637534,2
0.0,0.0065637534,1,prob_escape,0.0065637534,2
0.01674,0.0065637534,1,prob_escape,0.010176247,2
0.0,0.0065637534,1,prob_escape,0.0065637534,2
0.0,0.0065637534,1,prob_escape,0.0065637534,2
0.0,0.0065637534,1,prob_escape,0.0065637534,2
0.05255,0.0065637534,1,prob_escape,0.045986246,2
0.01218,0.0065637534,1,prob_escape,0.0056162463,2
0.07057,0.0065637534,1,prob_escape,0.06400625,2
0.03896,0.0065637534,1,prob_escape,0.032396246,2
0.0,0.0065637534,1,prob_escape,0.0065637534,2
0.0,0.0065637534,1,prob_escape,0.0065637534,2
0.0,0.0065637534,1,prob_escape,0.0065637534,2
0.0,0.0065637534,1,prob_escape,0.0065637534,2
0.04566,0.0065637534,1,prob_escape,0.039096247,2
0.0,0.0065637534,1,prob_escape,0.0065637534,2
0.0232,0.0065637534,1,prob_escape,0.016636247,2
0.008758,0.0065637534,1,prob_escape,0.0021942467,2
0.0,0.0065637534,1,prob_escape,0.0065637534,2
0.03577,0.0065637534,1,prob_escape,0.029206246,2
0.01753,0.0065637534,1,prob_escape,0.010966247,2
0.3171,0.04174234,1,prob_escape,0.27535766,2
0.2314,0.04174234,1,prob_escape,0.18965766,2
0.2614,0.04174234,1,prob_escape,0.21965767,2
0.09372,0.04174234,1,prob_escape,0.051977657,2
0.09085,0.04174234,1,prob_escape,0.049107663,2
0.05929,0.04174234,1,prob_escape,0.01754766,2
0.04098,0.04174234,1,prob_escape,0.0007623397,2
0.0,0.04174234,1,prob_escape,0.04174234,2
0.0,0.04174234,1,prob_escape,0.04174234,2
0.005921,0.04174234,1,prob_escape,0.03582134,2
0.2476,0.029045325,2,prob_escape,0.21855468,2
0.07956,0.029045325,2,prob_escape,0.050514672,2
0.0,0.029045325,2,prob_escape,0.029045325,2
0.4405,0.03167839,3,prob_escape,0.4088216,2
0.1344,0.03167839,3,prob_escape,0.1027216,2
0.0,0.03167839,3,prob_escape,0.03167839,2
0.4871,0.07593491,3,prob_escape,0.4111651,2
0.1254,0.07593491,3,prob_escape,0.049465097,2
0.1075,0.07593491,3,prob_escape,0.031565093,2
0.0,0.00036497778,1,prob_escape,0.00036497778,2
0.08707,0.00036497778,1,prob_escape,0.08670503,2
